sim,division,org_lvl,org_name,org_code,district,upazila,wt,LAT,LON
1,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
1,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
1,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
1,Barishal,district,Pirojpur District Hospital,10002067,Pirojpur,Pirojpur Sadar,0.9433770909880452,22.5789637,89.97664499999999
1,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
1,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
1,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
1,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
1,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
1,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
1,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
1,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
1,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
1,Khulna,subdistrict,Mongla Upazila Health Complex,10001707,Bagerhat,Mongla,1.5878062497926644,22.4942196,89.6016171
1,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
