sim,division,org_lvl,org_name,org_code,district,upazila,wt,LAT,LON
2,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
2,Khulna,subdistrict,Dighalia Upazila Health Complex,10001797,Khulna,Dighalia,69202.87312199519,22.8730466,89.52459859999999
2,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,21111.464246693224,22.8281662,89.5371409
2,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,30323.721741495254,24.9407085,89.93395799999999
2,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
2,Rajshahi,district,Naogaon District Hospital,10001394,Naogaon,Naogaon Sadar,20520.78898020541,24.8229713,88.9381339
2,Rangpur,subdistrict,Sadullapur Upazila Health Complex,10001279,Gaibandha,Sadullapur,34396.586953125,25.3892813,89.4684573
2,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
2,Sylhet,subdistrict,Dakhin Surma Upazila Health Complex,10002243,Sylhet,Dakshin Surma,38792.02601207386,24.8292266,91.9010356
3,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
3,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
3,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,20485.851959702883,22.6863517,90.3614666
3,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
3,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
3,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,41195.24420797414,22.9445334,90.98853679999999
3,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
3,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
3,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
3,Dhaka,district,Tangail 250 Bed District Hospital,10000647,Tangail,Tangail Sadar,30787.519788587415,24.263342,89.9255878
3,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
3,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
3,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,26065.83208984375,22.8281662,89.5371409
3,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
3,Khulna,subdistrict,Dighalia Upazila Health Complex,10001797,Khulna,Dighalia,69202.87312199519,22.8730466,89.52459859999999
3,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,21111.464246693224,22.8281662,89.5371409
3,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
3,Rajshahi,subdistrict,Gabtali Upazila Health Complex,10001122,Bogura,Gabtali,58499.21498325893,24.878177,89.4492502
3,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,48160.16958007812,24.443884,88.5547879
3,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
3,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
3,Sylhet,tertiary,Sylhet MAG Osmani Medical College Hospital,10002195,Sylhet,Sylhet Sadar,21539.79077603358,24.9015007,91.8539274
4,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
4,Barishal,district,Jhalokathi District Hospital,10002025,Jhalokathi,Jhalokathi Sadar,20948.336339613972,22.6863517,90.3614666
4,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
4,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
4,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
4,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
4,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
4,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
4,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
4,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
4,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
4,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
4,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,26065.83208984375,22.8281662,89.5371409
4,Khulna,district,Satkhira 250 bed Medical College Hospital,10024591,Satkhira,Satkhira Sadar,25099.99885171147,22.6901577,89.0469437
4,Khulna,district,Kushtia 250 bed General Hospital,10001862,Kushtia,Kushtia Sadar,24499.872638204823,23.9011989,89.12426409999999
4,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,21111.464246693224,22.8281662,89.5371409
4,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,30323.721741495254,24.9407085,89.93395799999999
4,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
4,Rajshahi,tertiary,Bogra 250 bed Mohammad Ali District Hospital,10001109,Bogura,Bogura Sadar,23895.54912029329,24.8356039,89.3741702
4,Rangpur,subdistrict,Sadullapur Upazila Health Complex,10001279,Gaibandha,Sadullapur,34396.586953125,25.3892813,89.4684573
4,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
4,Sylhet,tertiary,Sylhet MAG Osmani Medical College Hospital,10002195,Sylhet,Sylhet Sadar,21539.79077603358,24.9015007,91.8539274
5,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
5,Barishal,district,Jhalokathi District Hospital,10002025,Jhalokathi,Jhalokathi Sadar,20948.336339613972,22.6863517,90.3614666
5,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,20795.252069768772,22.6757402,90.6557361
5,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
5,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
5,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,52353.907057989214,22.3592709,91.8308045
5,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
5,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
5,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
5,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
5,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
5,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
5,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,26065.83208984375,22.8281662,89.5371409
5,Khulna,district,Satkhira 250 bed Medical College Hospital,10024591,Satkhira,Satkhira Sadar,25099.99885171147,22.6901577,89.0469437
5,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
5,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,21111.464246693224,22.8281662,89.5371409
5,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
5,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
5,Rajshahi,subdistrict,Gabtali Upazila Health Complex,10001122,Bogura,Gabtali,58499.21498325893,24.878177,89.4492502
5,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
5,Sylhet,subdistrict,Dakhin Surma Upazila Health Complex,10002243,Sylhet,Dakshin Surma,38792.02601207386,24.8292266,91.9010356
5,Sylhet,subdistrict,Golapganj Upazila Health Complex,10002182,Sylhet,Golapganj,31380.11453125,24.8321998,92.02894580000002
6,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
6,Barishal,district,Jhalokathi District Hospital,10002025,Jhalokathi,Jhalokathi Sadar,20948.336339613972,22.6863517,90.3614666
6,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,20485.851959702883,22.6863517,90.3614666
6,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
6,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
6,Chattogram,subdistrict,Begumganj Upazila Health Complex,10001028,Noakhali,Begumganj,70369.86165364583,22.9439053,91.11057249999999
6,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
6,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
6,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
6,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
6,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
6,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
6,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,26065.83208984375,22.8281662,89.5371409
6,Khulna,district,Satkhira 250 bed Medical College Hospital,10024591,Satkhira,Satkhira Sadar,25099.99885171147,22.6901577,89.0469437
6,Khulna,district,Kushtia 250 bed General Hospital,10001862,Kushtia,Kushtia Sadar,24499.872638204823,23.9011989,89.12426409999999
6,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
6,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
6,Rajshahi,subdistrict,Gabtali Upazila Health Complex,10001122,Bogura,Gabtali,58499.21498325893,24.878177,89.4492502
6,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,48160.16958007812,24.443884,88.5547879
6,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
6,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
6,Sylhet,subdistrict,Dakhin Surma Upazila Health Complex,10002243,Sylhet,Dakshin Surma,38792.02601207386,24.8292266,91.9010356
7,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
7,Barishal,district,Jhalokathi District Hospital,10002025,Jhalokathi,Jhalokathi Sadar,20948.336339613972,22.6863517,90.3614666
7,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,20795.252069768772,22.6757402,90.6557361
7,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
7,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,52353.907057989214,22.3592709,91.8308045
7,Chattogram,tertiary,Cumilla Medical College Hospital,10000867,Cumilla,Cumilla Adarsha Sadar,41492.1375004695,23.4515415,91.2029603
7,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
7,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
7,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,121150.38113064236,23.6290652,90.52533919999999
7,Dhaka,subdistrict,Rupganj Upazila Health Complex,10000430,Narayanganj,Rupganj,118448.4263200431,23.7993877,90.52711149999999
7,Dhaka,subdistrict,Savar Upazila Health Complex,10000083,Dhaka,Savar,94804.7767578125,23.8385698,90.24762989999999
7,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
7,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,26065.83208984375,22.8281662,89.5371409
7,Khulna,district,Satkhira 250 bed Medical College Hospital,10024591,Satkhira,Satkhira Sadar,25099.99885171147,22.6901577,89.0469437
7,Khulna,district,Kushtia 250 bed General Hospital,10001862,Kushtia,Kushtia Sadar,24499.872638204823,23.9011989,89.12426409999999
7,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,21111.464246693224,22.8281662,89.5371409
7,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,28605.211388221152,24.7415322,90.4089228
7,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
7,Rajshahi,district,Naogaon District Hospital,10001394,Naogaon,Naogaon Sadar,20520.78898020541,24.8229713,88.9381339
7,Rangpur,subdistrict,Sadullapur Upazila Health Complex,10001279,Gaibandha,Sadullapur,34396.586953125,25.3892813,89.4684573
7,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
7,Sylhet,district,Sunamganj 250 bed District Sadar Hospital,10002157,Sunamganj,Sunamganj Sadar,22007.600656706712,25.0647035,91.4108072
8,Barishal,district,Barisal General Hospital,10001972,Barishal,Barishal Sadar,20962.048409598214,22.7086412,90.37027479999999
8,Barishal,district,Jhalokathi District Hospital,10002025,Jhalokathi,Jhalokathi Sadar,20948.336339613972,22.6863517,90.3614666
8,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
8,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
8,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
8,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,52353.907057989214,22.3592709,91.8308045
8,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
8,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
8,Dhaka,district,Narsingdi District Hospital,10000452,Narsingdi,Narsingdi Sadar,38471.0188869201,23.9299304,90.7026636
8,Dhaka,district,Tangail 250 Bed District Hospital,10000647,Tangail,Tangail Sadar,30787.519788587415,24.263342,89.9255878
8,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
8,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
8,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,26065.83208984375,22.8281662,89.5371409
8,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
8,Khulna,subdistrict,Dighalia Upazila Health Complex,10001797,Khulna,Dighalia,69202.87312199519,22.8730466,89.52459859999999
8,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,21111.464246693224,22.8281662,89.5371409
8,Mymensingh,subdistrict,Muktagacha Upazila Health Complex,10000387,Mymensingh,Muktagacha,37488.64781605114,24.7616698,90.270377
8,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
8,Rajshahi,district,Naogaon District Hospital,10001394,Naogaon,Naogaon Sadar,20520.78898020541,24.8229713,88.9381339
8,Rangpur,tertiary,Rangpur Medical College Hospital,10001618,Rangpur,Rangpur Sadar,25077.75574852196,25.7670127,89.2315632
8,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
8,Sylhet,tertiary,Sylhet MAG Osmani Medical College Hospital,10002195,Sylhet,Sylhet Sadar,21539.79077603358,24.9015007,91.8539274
9,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
9,Barishal,subdistrict,Babuganj Upazila Health Complex,10001955,Barishal,Babuganj,31191.492838541668,22.8264539,90.3082433
9,Barishal,subdistrict,Wazirpur Upazila Health Complex,10001997,Barishal,Wazirpur,24636.616102430555,22.8273908,90.25151629999999
9,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,81887.03082501447,22.3406339,91.8377319
9,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,46633.376990685094,23.4499746,91.1782827
9,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
9,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
9,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,38994.124995727536,23.4980931,90.41266209999999
9,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,341818.5564385776,23.7064049,90.34714760000001
9,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,98282.41268665332,23.7692146,90.3713616
9,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,98099.16303783098,23.8933902,90.4022109
9,Khulna,district,Satkhira District Hospital,10001926,Satkhira,Satkhira Sadar,26172.114169546276,22.7223116,89.068737
9,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,26065.83208984375,22.8281662,89.5371409
9,Khulna,district,Satkhira 250 bed Medical College Hospital,10024591,Satkhira,Satkhira Sadar,25099.99885171147,22.6901577,89.0469437
9,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,76388.44446910512,22.8223637,89.550115
9,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,21111.464246693224,22.8281662,89.5371409
9,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,30323.721741495254,24.9407085,89.93395799999999
9,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,29519.197206009267,24.4584857,89.7111754
9,Rajshahi,district,Naogaon District Hospital,10001394,Naogaon,Naogaon Sadar,20520.78898020541,24.8229713,88.9381339
9,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,24683.712223005885,25.3259361,89.5493315
9,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,26450.76378847948,24.8991849,91.86724
9,Sylhet,tertiary,Sylhet MAG Osmani Medical College Hospital,10002195,Sylhet,Sylhet Sadar,21539.79077603358,24.9015007,91.8539274
10,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,37551.58504813058,22.6051058,90.7458551
10,Barishal,subdistrict,Babuganj Upazila Health Complex,10001955,Barishal,Babuganj,31191.492838541668,22.8264539,90.3082433
10,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,20485.851959702883,22.6863517,90.3614666
10,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,143725.00498046874,22.3744591,91.9192144
10,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,52353.907057989214,22.3592709,91.8308045
10,Chattogram,tertiary,Cumilla Medical College Hospital,10000867,Cumilla,Cumilla Adarsha Sadar,41492.1375004695,23.4515415,91.2029603
10,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,117485.49512685643,23.6084011,90.50326590000002
