sim,division,org_lvl,org_name,org_code,district,upazila,wt,LAT,LON
1,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
1,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
1,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
1,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
1,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
1,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
1,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
2,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
2,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
2,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
2,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
2,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,0.9054771130610045,22.6863517,90.3614666
2,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
2,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
2,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
2,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
2,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
2,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
2,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
2,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,0.9070232107932452,25.0182375,90.024633
2,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
2,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
2,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
2,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
2,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
2,Rangpur,subdistrict,Rowmari Upazila Health Complex,10001333,Kurigram,Raumari,1.1769107438286361,25.5718988,89.8325047
2,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
2,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
3,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
3,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
3,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
3,Barishal,district,Pirojpur District Hospital,10002067,Pirojpur,Pirojpur Sadar,0.9433770909880452,22.5789637,89.97664499999999
3,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
3,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
3,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
3,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
3,Dhaka,subdistrict,Austagram Upazila Health Complex,10000223,Kishoreganj,Austagram,1.2111335769475726,24.2733317,91.1032314
3,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
3,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
3,Khulna,subdistrict,Mongla Upazila Health Complex,10001707,Bagerhat,Mongla,1.5878062497926644,22.4942196,89.6016171
3,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
3,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,0.9070232107932452,25.0182375,90.024633
3,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
3,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
3,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
3,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
3,Rangpur,district,Kurigram 250 bed District Hospital,10001317,Kurigram,Kurigram Sadar,0.8653965711076789,25.8072414,89.6294746
3,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
3,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
3,Sylhet,tertiary,Moulvibazar 250 bed District Sadar Hospital,10002116,Maulvibazar,Maulvibazar Sadar,0.9368613758134406,24.4813033,91.76596169999999
4,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
4,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
4,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
4,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
4,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,1.361220155101174,22.6051058,90.7458551
4,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
4,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
4,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
4,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
4,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
4,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
4,Khulna,subdistrict,Mongla Upazila Health Complex,10001707,Bagerhat,Mongla,1.5878062497926644,22.4942196,89.6016171
4,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
4,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,0.9070232107932452,25.0182375,90.024633
4,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
4,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
4,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
4,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
4,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
4,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
4,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
4,Sylhet,tertiary,Moulvibazar 250 bed District Sadar Hospital,10002116,Maulvibazar,Maulvibazar Sadar,0.9368613758134406,24.4813033,91.76596169999999
5,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
5,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
5,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
5,Barishal,district,Pirojpur District Hospital,10002067,Pirojpur,Pirojpur Sadar,0.9433770909880452,22.5789637,89.97664499999999
5,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
5,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,0.9054771130610045,22.6863517,90.3614666
5,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
5,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
5,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
5,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
5,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
5,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
5,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
5,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
5,Mymensingh,subdistrict,Fulbaria Upazila Health Complex,10000358,Mymensingh,Fulbaria,1.113361052451512,24.6265478,90.2792457
5,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
5,Rajshahi,subdistrict,Tanore Upazila Health Complex,10001571,Rajshahi,Tanore,1.3759757100355157,24.575285,88.5751026
5,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
5,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
5,Rangpur,district,Kurigram 250 bed District Hospital,10001317,Kurigram,Kurigram Sadar,0.8653965711076789,25.8072414,89.6294746
5,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
5,Sylhet,tertiary,Moulvibazar 250 bed District Sadar Hospital,10002116,Maulvibazar,Maulvibazar Sadar,0.9368613758134406,24.4813033,91.76596169999999
6,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
6,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
6,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
6,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
6,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,1.361220155101174,22.6051058,90.7458551
6,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
6,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
6,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
6,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
6,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
6,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
6,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
6,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
6,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,0.9070232107932452,25.0182375,90.024633
6,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
6,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
6,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
6,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
6,Rangpur,subdistrict,Rowmari Upazila Health Complex,10001333,Kurigram,Raumari,1.1769107438286361,25.5718988,89.8325047
6,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
6,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
6,Sylhet,tertiary,Moulvibazar 250 bed District Sadar Hospital,10002116,Maulvibazar,Maulvibazar Sadar,0.9368613758134406,24.4813033,91.76596169999999
7,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
7,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
7,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
7,Barishal,district,Pirojpur District Hospital,10002067,Pirojpur,Pirojpur Sadar,0.9433770909880452,22.5789637,89.97664499999999
7,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
7,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
7,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
7,Chattogram,subdistrict,Banshkhali Upazila Health Complex,10000734,Chattogram,Banshkhali,1.3001982191498436,22.0017357,91.9503596
7,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
7,Dhaka,tertiary,Faridpur Medical College Hospital,10000108,Faridpur,Faridpur Sadar,0.8690820674415046,23.5880489,89.8352342
7,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
7,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
7,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
7,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
7,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,0.9070232107932452,25.0182375,90.024633
7,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
7,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
7,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
7,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
7,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
7,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
7,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
8,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
8,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
8,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
8,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
8,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,0.9054771130610045,22.6863517,90.3614666
8,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
8,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
8,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
8,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
8,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
8,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
8,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
8,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
8,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
8,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,0.9070232107932452,25.0182375,90.024633
8,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
8,Rajshahi,subdistrict,Tanore Upazila Health Complex,10001571,Rajshahi,Tanore,1.3759757100355157,24.575285,88.5751026
8,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
8,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
8,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
8,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
8,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
9,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
9,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
9,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
9,Barishal,district,Pirojpur District Hospital,10002067,Pirojpur,Pirojpur Sadar,0.9433770909880452,22.5789637,89.97664499999999
9,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
9,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
9,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
9,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,1.0168196624568822,22.3592709,91.8308045
9,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
9,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
9,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
9,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
9,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
9,Mymensingh,subdistrict,Fulbaria Upazila Health Complex,10000358,Mymensingh,Fulbaria,1.113361052451512,24.6265478,90.2792457
9,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
9,Rajshahi,subdistrict,Tanore Upazila Health Complex,10001571,Rajshahi,Tanore,1.3759757100355157,24.575285,88.5751026
9,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,1.3186594354876358,24.372019,88.5864259
9,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,1.0009918502150006,25.3259361,89.5493315
9,Rangpur,subdistrict,Rajibpur Upazila Health Complex,10001330,Kurigram,Rajibpur,1.7162844283757746,25.4443694,89.7909808
9,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
9,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,0.8677482832961827,24.8991849,91.86724
9,Sylhet,tertiary,Moulvibazar 250 bed District Sadar Hospital,10002116,Maulvibazar,Maulvibazar Sadar,0.9368613758134406,24.4813033,91.76596169999999
10,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
10,Barishal,district,Patuakhali 250 bed Sadar Hospital,10002051,Patuakhali,Patuakhali Sadar,1.0377197712546906,22.3622664,90.3269921
10,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,1.0185481747913925,22.6757402,90.6557361
10,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
10,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,0.9054771130610045,22.6863517,90.3614666
10,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
10,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
10,Chattogram,district,Rangamati General Hospital,10001088,Rangamati,Rangamati Sadar,0.8931187072698081,22.6580983,92.1685304
10,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
10,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
10,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
10,Khulna,subdistrict,Mongla Upazila Health Complex,10001707,Bagerhat,Mongla,1.5878062497926644,22.4942196,89.6016171
10,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
10,Mymensingh,subdistrict,Fulbaria Upazila Health Complex,10000358,Mymensingh,Fulbaria,1.113361052451512,24.6265478,90.2792457
